86.659996	0.025185	0.491714	0.771493	
86.669998	0.025179	0.491594	0.771303	
86.680000	0.025173	0.491473	0.771113	
86.689995	0.025167	0.491353	0.770923	
86.699997	0.025161	0.491232	0.770733	
86.709999	0.025154	0.491112	0.770544	
86.720001	0.025148	0.490991	0.770354	
86.729996	0.025142	0.490871	0.770164	
86.739998	0.025136	0.490751	0.769975	
86.750000	0.025130	0.490630	0.769785	
86.759995	0.025124	0.490510	0.769596	
86.769997	0.025118	0.490390	0.769406	
86.779999	0.025111	0.490270	0.769217	
86.790001	0.025105	0.490150	0.769028	
86.799995	0.025099	0.490029	0.768838	
86.809998	0.025093	0.489909	0.768649	
86.820000	0.025087	0.489789	0.768460	
86.830002	0.025081	0.489669	0.768271	
86.839996	0.025075	0.489549	0.768082	
86.849998	0.025068	0.489429	0.767893	
86.860001	0.025062	0.489309	0.767704	
86.869995	0.025056	0.489189	0.767515	
86.879997	0.025050	0.489069	0.767326	
86.889999	0.025044	0.488949	0.767137	
86.900002	0.025038	0.488830	0.766948	
86.909996	0.025032	0.488710	0.766759	
86.919998	0.025026	0.488590	0.766570	
86.930000	0.025019	0.488470	0.766382	
86.939995	0.025013	0.488350	0.766193	
86.949997	0.025007	0.488231	0.766004	
86.959999	0.025001	0.488111	0.765816	
86.970001	0.024995	0.487991	0.765627	
86.979996	0.024989	0.487872	0.765439	
86.989998	0.024983	0.487752	0.765250	
87.000000	0.024977	0.487633	0.765062	
87.009995	0.024970	0.487513	0.764874	
87.019997	0.024964	0.487393	0.764685	
87.029999	0.024958	0.487274	0.764497	
87.040001	0.024952	0.487154	0.764309	
87.049995	0.024946	0.487035	0.764121	
87.059998	0.024940	0.486916	0.763933	
87.070000	0.024934	0.486796	0.763745	
87.080002	0.024928	0.486677	0.763557	
87.089996	0.024922	0.486558	0.763369	
87.099998	0.024915	0.486438	0.763181	
87.110001	0.024909	0.486319	0.762993	
87.119995	0.024903	0.486200	0.762805	
87.129997	0.024897	0.486081	0.762617	
87.139999	0.024891	0.485962	0.762430	
87.150002	0.024885	0.485842	0.762242	
87.159996	0.024879	0.485723	0.762054	
87.169998	0.024873	0.485604	0.761867	
87.180000	0.024867	0.485485	0.761679	
87.189995	0.024861	0.485366	0.761492	
87.199997	0.024855	0.485247	0.761304	
87.209999	0.024848	0.485128	0.761117	
87.220001	0.024842	0.485009	0.760929	
87.229996	0.024836	0.484890	0.760742	
87.239998	0.024830	0.484771	0.760555	
87.250000	0.024824	0.484653	0.760368	
87.259995	0.024818	0.484534	0.760180	
87.269997	0.024812	0.484415	0.759993	
87.279999	0.024806	0.484296	0.759806	
87.290001	0.024800	0.484177	0.759619	
87.299995	0.024794	0.484059	0.759432	
87.309998	0.024788	0.483940	0.759245	
87.320000	0.024782	0.483821	0.759058	
87.330002	0.024776	0.483703	0.758871	
87.339996	0.024770	0.483584	0.758684	
87.349998	0.024763	0.483466	0.758498	
87.360001	0.024757	0.483347	0.758311	
87.369995	0.024751	0.483228	0.758124	
87.379997	0.024745	0.483110	0.757938	
87.389999	0.024739	0.482992	0.757751	
87.400002	0.024733	0.482873	0.757565	
87.409996	0.024727	0.482755	0.757378	
87.419998	0.024721	0.482636	0.757192	
87.430000	0.024715	0.482518	0.757005	
87.439995	0.024709	0.482400	0.756819	
87.449997	0.024703	0.482281	0.756632	
87.459999	0.024697	0.482163	0.756446	
87.470001	0.024691	0.482045	0.756260	
87.479996	0.024685	0.481927	0.756074	
87.489998	0.024679	0.481809	0.755888	
87.500000	0.024673	0.481690	0.755702	
87.509995	0.024667	0.481572	0.755515	
87.519997	0.024661	0.481454	0.755329	
87.529999	0.024655	0.481336	0.755144	
87.540001	0.024649	0.481218	0.754958	
87.549995	0.024643	0.481100	0.754772	
87.559998	0.024636	0.480982	0.754586	
87.570000	0.024630	0.480864	0.754400	
87.580002	0.024624	0.480746	0.754214	
87.589996	0.024618	0.480628	0.754029	
87.599998	0.024612	0.480511	0.753843	
87.610001	0.024606	0.480393	0.753658	
87.619995	0.024600	0.480275	0.753472	
87.629997	0.024594	0.480157	0.753286	
87.639999	0.024588	0.480039	0.753101	
87.650002	0.024582	0.479922	0.752916	
87.659996	0.024576	0.479804	0.752730	
87.669998	0.024570	0.479686	0.752545	
87.680000	0.024564	0.479569	0.752360	
87.689995	0.024558	0.479451	0.752174	
87.699997	0.024552	0.479333	0.751989	
87.709999	0.024546	0.479216	0.751804	
87.720001	0.024540	0.479098	0.751619	
87.729996	0.024534	0.478981	0.751434	
87.739998	0.024528	0.478863	0.751249	
87.750000	0.024522	0.478746	0.751064	
87.759995	0.024516	0.478629	0.750879	
87.769997	0.024510	0.478511	0.750694	
87.779999	0.024504	0.478394	0.750509	
87.790001	0.024498	0.478277	0.750325	
87.799995	0.024492	0.478159	0.750140	
87.809998	0.024486	0.478042	0.749955	
87.820000	0.024480	0.477925	0.749771	
87.830002	0.024474	0.477808	0.749586	
87.839996	0.024468	0.477690	0.749401	
87.849998	0.024462	0.477573	0.749217	
87.860001	0.024456	0.477456	0.749032	
87.869995	0.024450	0.477339	0.748848	
87.879997	0.024444	0.477222	0.748664	
87.889999	0.024438	0.477105	0.748479	
87.900002	0.024432	0.476988	0.748295	
87.909996	0.024426	0.476871	0.748111	
87.919998	0.024420	0.476754	0.747927	
87.930000	0.024414	0.476637	0.747743	
87.939995	0.024408	0.476520	0.747558	
87.949997	0.024402	0.476403	0.747374	
87.959999	0.024396	0.476286	0.747190	
87.970001	0.024390	0.476170	0.747006	
87.979996	0.024384	0.476053	0.746822	
87.989998	0.024378	0.475936	0.746639	
88.000000	0.024372	0.475819	0.746455	
88.009995	0.024366	0.475703	0.746271	
88.019997	0.024361	0.475586	0.746087	
88.029999	0.024355	0.475469	0.745904	
88.040001	0.024349	0.475353	0.745720	
88.049995	0.024343	0.475236	0.745536	
88.059998	0.024337	0.475120	0.745353	
88.070000	0.024331	0.475003	0.745169	
88.080002	0.024325	0.474887	0.744986	
88.089996	0.024319	0.474770	0.744802	
88.099998	0.024313	0.474654	0.744619	
88.110001	0.024307	0.474537	0.744436	
88.119995	0.024301	0.474421	0.744252	
88.129997	0.024295	0.474304	0.744069	
88.139999	0.024289	0.474188	0.743886	
88.150002	0.024283	0.474072	0.743703	
88.159996	0.024277	0.473955	0.743520	
88.169998	0.024271	0.473839	0.743336	
88.180000	0.024265	0.473723	0.743153	
88.189995	0.024259	0.473607	0.742971	
88.199997	0.024253	0.473491	0.742788	
88.209999	0.024247	0.473374	0.742605	
88.220001	0.024241	0.473258	0.742422	
88.229996	0.024236	0.473142	0.742239	
88.239998	0.024230	0.473026	0.742056	
88.250000	0.024224	0.472910	0.741874	
88.259995	0.024218	0.472794	0.741691	
88.269997	0.024212	0.472678	0.741508	
88.279999	0.024206	0.472562	0.741326	
88.290001	0.024200	0.472446	0.741143	
88.299995	0.024194	0.472330	0.740961	
88.309998	0.024188	0.472215	0.740778	
88.320000	0.024182	0.472099	0.740596	
88.330002	0.024176	0.471983	0.740414	
88.339996	0.024170	0.471867	0.740231	
88.349998	0.024164	0.471751	0.740049	
88.360001	0.024159	0.471636	0.739867	
88.369995	0.024153	0.471520	0.739685	
88.379997	0.024147	0.471404	0.739503	
88.389999	0.024141	0.471289	0.739320	
88.400002	0.024135	0.471173	0.739138	
88.409996	0.024129	0.471058	0.738956	
88.419998	0.024123	0.470942	0.738774	
88.430000	0.024117	0.470826	0.738593	
88.439995	0.024111	0.470711	0.738411	
88.449997	0.024105	0.470595	0.738229	
88.459999	0.024099	0.470480	0.738047	
88.470001	0.024093	0.470365	0.737865	
88.479996	0.024088	0.470249	0.737684	
88.489998	0.024082	0.470134	0.737502	
88.500000	0.024076	0.470019	0.737320	
88.509995	0.024070	0.469903	0.737139	
88.519997	0.024064	0.469788	0.736957	
88.529999	0.024058	0.469673	0.736776	
88.540001	0.024052	0.469557	0.736595	
88.549995	0.024046	0.469442	0.736413	
88.559998	0.024040	0.469327	0.736232	
88.570000	0.024035	0.469212	0.736051	
88.580002	0.024029	0.469097	0.735869	
88.589996	0.024023	0.468982	0.735688	
88.599998	0.024017	0.468867	0.735507	
88.610001	0.024011	0.468752	0.735326	
88.619995	0.024005	0.468637	0.735145	
88.629997	0.023999	0.468522	0.734964	
88.639999	0.023993	0.468407	0.734783	
88.650002	0.023987	0.468292	0.734602	
88.659996	0.023982	0.468177	0.734421	
88.669998	0.023976	0.468062	0.734240	
88.680000	0.023970	0.467947	0.734059	
88.689995	0.023964	0.467832	0.733879	
88.699997	0.023958	0.467718	0.733698	
88.709999	0.023952	0.467603	0.733517	
88.720001	0.023946	0.467488	0.733337	
88.729996	0.023941	0.467374	0.733156	
88.739998	0.023935	0.467259	0.732976	
88.750000	0.023929	0.467144	0.732795	
88.759995	0.023923	0.467030	0.732615	
88.769997	0.023917	0.466915	0.732434	
88.779999	0.023911	0.466800	0.732254	
88.790001	0.023905	0.466686	0.732073	
88.799995	0.023899	0.466571	0.731893	
88.809998	0.023894	0.466457	0.731713	
88.820000	0.023888	0.466343	0.731533	
88.829994	0.023882	0.466228	0.731353	
88.839996	0.023876	0.466114	0.731173	
88.849998	0.023870	0.465999	0.730993	
88.860001	0.023864	0.465885	0.730813	
88.869995	0.023859	0.465771	0.730633	
88.879997	0.023853	0.465656	0.730453	
88.889999	0.023847	0.465542	0.730273	
88.900002	0.023841	0.465428	0.730093	
88.909996	0.023835	0.465314	0.729913	
88.919998	0.023829	0.465200	0.729734	
88.930000	0.023823	0.465086	0.729554	
88.939995	0.023818	0.464971	0.729374	
88.949997	0.023812	0.464857	0.729195	
88.959999	0.023806	0.464743	0.729015	
88.970001	0.023800	0.464629	0.728835	
88.979996	0.023794	0.464515	0.728656	
88.989998	0.023788	0.464401	0.728477	
89.000000	0.023783	0.464287	0.728297	
89.009995	0.023777	0.464173	0.728118	
89.019997	0.023771	0.464059	0.727939	
89.029999	0.023765	0.463946	0.727759	
89.040001	0.023759	0.463832	0.727580	
89.049995	0.023754	0.463718	0.727401	
89.059998	0.023748	0.463604	0.727222	
89.070000	0.023742	0.463490	0.727043	
89.079994	0.023736	0.463377	0.726864	
89.089996	0.023730	0.463263	0.726685	
89.099998	0.023724	0.463149	0.726506	
89.110001	0.023719	0.463036	0.726327	
89.119995	0.023713	0.462922	0.726148	
89.129997	0.023707	0.462808	0.725969	
89.139999	0.023701	0.462695	0.725790	
89.150002	0.023695	0.462581	0.725612	
89.159996	0.023690	0.462468	0.725433	
89.169998	0.023684	0.462354	0.725254	
89.180000	0.023678	0.462241	0.725076	
89.189995	0.023672	0.462127	0.724897	
89.199997	0.023666	0.462014	0.724719	
89.209999	0.023661	0.461901	0.724540	
89.220001	0.023655	0.461787	0.724362	
89.229996	0.023649	0.461674	0.724183	
89.239998	0.023643	0.461561	0.724005	
89.250000	0.023637	0.461447	0.723827	
89.259995	0.023632	0.461334	0.723649	
89.269997	0.023626	0.461221	0.723470	
89.279999	0.023620	0.461108	0.723292	
89.290001	0.023614	0.460995	0.723114	
89.299995	0.023608	0.460882	0.722936	
89.309998	0.023603	0.460768	0.722758	
89.320000	0.023597	0.460655	0.722580	
89.329994	0.023591	0.460542	0.722402	
89.339996	0.023585	0.460429	0.722224	
89.349998	0.023580	0.460316	0.722046	
89.360001	0.023574	0.460203	0.721869	
89.369995	0.023568	0.460090	0.721691	
89.379997	0.023562	0.459977	0.721513	
89.389999	0.023556	0.459865	0.721335	
89.400002	0.023551	0.459752	0.721158	
89.409996	0.023545	0.459639	0.720980	
89.419998	0.023539	0.459526	0.720803	
89.430000	0.023533	0.459413	0.720625	
89.439995	0.023528	0.459301	0.720448	
89.449997	0.023522	0.459188	0.720270	
89.459999	0.023516	0.459075	0.720093	
89.470001	0.023510	0.458963	0.719916	
89.479996	0.023505	0.458850	0.719738	
89.489998	0.023499	0.458737	0.719561	
89.500000	0.023493	0.458625	0.719384	
89.509995	0.023487	0.458512	0.719207	
89.519997	0.023481	0.458400	0.719030	
89.529999	0.023476	0.458287	0.718853	
89.540001	0.023470	0.458175	0.718675	
89.549995	0.023464	0.458062	0.718499	
89.559998	0.023458	0.457950	0.718322	
89.570000	0.023453	0.457837	0.718145	
89.579994	0.023447	0.457725	0.717968	
89.589996	0.023441	0.457613	0.717791	
89.599998	0.023436	0.457500	0.717614	
89.610001	0.023430	0.457388	0.717438	
89.619995	0.023424	0.457276	0.717261	
89.629997	0.023418	0.457164	0.717084	
89.639999	0.023413	0.457051	0.716908	
89.650002	0.023407	0.456939	0.716731	
89.659996	0.023401	0.456827	0.716555	
89.669998	0.023395	0.456715	0.716378	
89.680000	0.023390	0.456603	0.716202	
89.689995	0.023384	0.456491	0.716025	
89.699997	0.023378	0.456379	0.715849	
89.709999	0.023372	0.456267	0.715673	
89.720001	0.023367	0.456155	0.715496	
89.729996	0.023361	0.456043	0.715320	
89.739998	0.023355	0.455931	0.715144	
89.750000	0.023349	0.455819	0.714968	
89.759995	0.023344	0.455707	0.714792	
89.769997	0.023338	0.455595	0.714616	
89.779999	0.023332	0.455483	0.714440	
89.790001	0.023327	0.455372	0.714264	
89.799995	0.023321	0.455260	0.714088	
89.809998	0.023315	0.455148	0.713912	
89.820000	0.023309	0.455036	0.713736	
89.829994	0.023304	0.454925	0.713560	
89.839996	0.023298	0.454813	0.713385	
89.849998	0.023292	0.454701	0.713209	
89.860001	0.023287	0.454590	0.713033	
89.869995	0.023281	0.454478	0.712858	
89.879997	0.023275	0.454367	0.712682	
89.889999	0.023269	0.454255	0.712507	
89.900002	0.023264	0.454144	0.712331	
89.909996	0.023258	0.454032	0.712156	
89.919998	0.023252	0.453921	0.711980	
89.930000	0.023247	0.453809	0.711805	
89.939995	0.023241	0.453698	0.711630	
89.949997	0.023235	0.453586	0.711455	
89.959999	0.023230	0.453475	0.711279	
89.970001	0.023224	0.453364	0.711104	
89.979996	0.023218	0.453253	0.710929	
89.989998	0.023213	0.453141	0.710754	
90.000000	0.023207	0.453030	0.710579	
90.009995	0.023201	0.452919	0.710404	
90.019997	0.023195	0.452808	0.710229	
90.029999	0.023190	0.452697	0.710054	
90.040001	0.023184	0.452585	0.709879	
90.049995	0.023178	0.452474	0.709704	
90.059998	0.023173	0.452363	0.709530	
90.070000	0.023167	0.452252	0.709355	
90.079994	0.023161	0.452141	0.709180	
90.089996	0.023156	0.452030	0.709006	
90.099998	0.023150	0.451919	0.708831	
90.110001	0.023144	0.451808	0.708656	
90.119995	0.023139	0.451697	0.708482	
90.129997	0.023133	0.451587	0.708307	
90.139999	0.023127	0.451476	0.708133	
90.150002	0.023122	0.451365	0.707958	
90.159996	0.023116	0.451254	0.707784	
90.169998	0.023110	0.451143	0.707610	
90.180000	0.023105	0.451033	0.707435	
90.189995	0.023099	0.450922	0.707261	
90.199997	0.023093	0.450811	0.707087	
90.209999	0.023088	0.450700	0.706913	
90.220001	0.023082	0.450590	0.706739	
90.229996	0.023076	0.450479	0.706565	
90.239998	0.023071	0.450369	0.706391	
90.250000	0.023065	0.450258	0.706217	
90.259995	0.023059	0.450148	0.706043	
90.269997	0.023054	0.450037	0.705869	
90.279999	0.023048	0.449927	0.705695	
90.290001	0.023042	0.449816	0.705521	
90.299995	0.023037	0.449706	0.705348	
90.309998	0.023031	0.449595	0.705174	
90.320000	0.023025	0.449485	0.705000	
90.329994	0.023020	0.449375	0.704827	
90.339996	0.023014	0.449264	0.704653	
90.349998	0.023009	0.449154	0.704479	
90.360001	0.023003	0.449044	0.704306	
90.369995	0.022997	0.448933	0.704132	
90.379997	0.022992	0.448823	0.703959	
90.389999	0.022986	0.448713	0.703786	
90.400002	0.022980	0.448603	0.703612	
90.409996	0.022975	0.448493	0.703439	
90.419998	0.022969	0.448383	0.703266	
90.430000	0.022963	0.448273	0.703093	
90.439995	0.022958	0.448162	0.702919	
90.449997	0.022952	0.448052	0.702746	
90.459999	0.022947	0.447942	0.702573	
90.470001	0.022941	0.447832	0.702400	
90.479996	0.022935	0.447723	0.702227	
90.489998	0.022930	0.447613	0.702054	
90.500000	0.022924	0.447503	0.701881	
90.509995	0.022918	0.447393	0.701708	
90.519997	0.022913	0.447283	0.701536	
90.529999	0.022907	0.447173	0.701363	
90.540001	0.022902	0.447063	0.701190	
90.549995	0.022896	0.446954	0.701017	
90.559998	0.022890	0.446844	0.700845	
90.570000	0.022885	0.446734	0.700672	
90.579994	0.022879	0.446625	0.700500	
90.589996	0.022874	0.446515	0.700327	
90.599998	0.022868	0.446405	0.700155	
90.610001	0.022862	0.446296	0.699982	
90.619995	0.022857	0.446186	0.699810	
90.629997	0.022851	0.446077	0.699637	
90.639999	0.022845	0.445967	0.699465	
90.650002	0.022840	0.445858	0.699293	
90.659996	0.022834	0.445748	0.699121	
90.669998	0.022829	0.445639	0.698948	
90.680000	0.022823	0.445529	0.698776	
90.689995	0.022817	0.445420	0.698604	
90.699997	0.022812	0.445310	0.698432	
90.709999	0.022806	0.445201	0.698260	
90.720001	0.022801	0.445092	0.698088	
90.729996	0.022795	0.444982	0.697916	
90.739998	0.022790	0.444873	0.697744	
90.750000	0.022784	0.444764	0.697572	
90.759995	0.022778	0.444655	0.697400	
90.769997	0.022773	0.444546	0.697229	
90.779999	0.022767	0.444436	0.697057	
90.790001	0.022762	0.444327	0.696885	
90.799995	0.022756	0.444218	0.696714	
90.809998	0.022750	0.444109	0.696542	
90.820000	0.022745	0.444000	0.696370	
90.829994	0.022739	0.443891	0.696199	
90.839996	0.022734	0.443782	0.696028	
90.849998	0.022728	0.443673	0.695856	
90.860001	0.022723	0.443564	0.695685	
90.869995	0.022717	0.443455	0.695513	
90.879997	0.022711	0.443346	0.695342	
90.889999	0.022706	0.443237	0.695171	
90.900002	0.022700	0.443129	0.695000	
90.909996	0.022695	0.443020	0.694828	
90.919998	0.022689	0.442911	0.694657	
90.930000	0.022684	0.442802	0.694486	
90.939995	0.022678	0.442694	0.694315	
90.949997	0.022672	0.442585	0.694144	
90.959999	0.022667	0.442476	0.693973	
90.970001	0.022661	0.442367	0.693802	
90.979996	0.022656	0.442259	0.693631	
90.989998	0.022650	0.442150	0.693460	
91.000000	0.022645	0.442042	0.693290	
91.009995	0.022639	0.441933	0.693119	
91.019997	0.022634	0.441825	0.692948	
91.029999	0.022628	0.441716	0.692778	
91.040001	0.022622	0.441608	0.692607	
91.049995	0.022617	0.441499	0.692436	
91.059998	0.022611	0.441391	0.692266	
91.070000	0.022606	0.441282	0.692095	
91.079994	0.022600	0.441174	0.691925	
91.089996	0.022595	0.441066	0.691754	
91.099998	0.022589	0.440957	0.691584	
91.110001	0.022584	0.440849	0.691413	
91.119995	0.022578	0.440741	0.691243	
91.129997	0.022573	0.440633	0.691073	
91.139999	0.022567	0.440524	0.690903	
91.150002	0.022562	0.440416	0.690733	
91.159996	0.022556	0.440308	0.690562	
91.169998	0.022550	0.440200	0.690392	
91.180000	0.022545	0.440092	0.690222	
91.189995	0.022539	0.439984	0.690052	
91.199997	0.022534	0.439876	0.689882	
91.209999	0.022528	0.439768	0.689712	
91.220001	0.022523	0.439660	0.689542	
91.229996	0.022517	0.439552	0.689373	
91.239998	0.022512	0.439444	0.689203	
91.250000	0.022506	0.439336	0.689033	
91.259995	0.022501	0.439228	0.688863	
91.269997	0.022495	0.439120	0.688694	
91.279999	0.022490	0.439012	0.688524	
91.290001	0.022484	0.438905	0.688354	
91.299995	0.022479	0.438797	0.688185	
91.309998	0.022473	0.438689	0.688015	
91.320000	0.022468	0.438581	0.687846	
91.329994	0.022462	0.438474	0.687676	
91.339996	0.022457	0.438366	0.687507	
91.349998	0.022451	0.438258	0.687338	
91.360001	0.022446	0.438151	0.687168	
91.369995	0.022440	0.438043	0.686999	
91.379997	0.022435	0.437935	0.686830	
91.389999	0.022429	0.437828	0.686661	
91.400002	0.022424	0.437720	0.686492	
91.409996	0.022418	0.437613	0.686322	
91.419998	0.022413	0.437505	0.686153	
91.430000	0.022407	0.437398	0.685984	
91.439995	0.022402	0.437290	0.685815	
91.449997	0.022396	0.437183	0.685646	
91.459999	0.022391	0.437076	0.685478	
91.470001	0.022385	0.436968	0.685309	
91.479996	0.022380	0.436861	0.685140	
91.489998	0.022374	0.436754	0.684971	
91.500000	0.022369	0.436646	0.684803	
91.509995	0.022363	0.436539	0.684634	
91.519997	0.022358	0.436432	0.684465	
91.529999	0.022352	0.436325	0.684297	
91.540001	0.022347	0.436218	0.684128	
91.549995	0.022341	0.436111	0.683959	
91.559998	0.022336	0.436003	0.683791	
91.570000	0.022330	0.435896	0.683623	
91.579994	0.022325	0.435789	0.683454	
91.589996	0.022319	0.435682	0.683286	
91.599998	0.022314	0.435575	0.683118	
91.610001	0.022308	0.435468	0.682949	
91.619995	0.022303	0.435361	0.682781	
91.629997	0.022297	0.435254	0.682613	
91.639999	0.022292	0.435147	0.682445	
91.650002	0.022286	0.435041	0.682277	
91.659996	0.022281	0.434934	0.682108	
91.669998	0.022276	0.434827	0.681940	
91.680000	0.022270	0.434720	0.681772	
91.689995	0.022265	0.434613	0.681605	
91.699997	0.022259	0.434507	0.681437	
91.709999	0.022254	0.434400	0.681269	
91.720001	0.022248	0.434293	0.681101	
91.729996	0.022243	0.434187	0.680933	
91.739998	0.022237	0.434080	0.680765	
91.750000	0.022232	0.433973	0.680598	
91.759995	0.022226	0.433867	0.680430	
91.769997	0.022221	0.433760	0.680262	
91.779999	0.022215	0.433654	0.680095	
91.790001	0.022210	0.433547	0.679927	
91.799995	0.022205	0.433441	0.679760	
91.809998	0.022199	0.433334	0.679592	
91.820000	0.022194	0.433228	0.679425	
91.829994	0.022188	0.433121	0.679258	
91.839996	0.022183	0.433015	0.679090	
91.849998	0.022177	0.432908	0.678923	
91.860001	0.022172	0.432802	0.678756	
91.869995	0.022166	0.432696	0.678589	
91.879997	0.022161	0.432590	0.678421	
91.889999	0.022156	0.432483	0.678254	
91.900002	0.022150	0.432377	0.678087	
91.909996	0.022145	0.432271	0.677920	
91.919998	0.022139	0.432165	0.677753	
91.930000	0.022134	0.432059	0.677586	
91.939995	0.022128	0.431952	0.677419	
91.949997	0.022123	0.431846	0.677253	
91.959999	0.022118	0.431740	0.677086	
91.970001	0.022112	0.431634	0.676919	
91.979996	0.022107	0.431528	0.676752	
91.989998	0.022101	0.431422	0.676585	
92.000000	0.022096	0.431316	0.676419	
92.009995	0.022090	0.431210	0.676252	
92.019997	0.022085	0.431104	0.676086	
92.029999	0.022080	0.430998	0.675919	
92.040001	0.022074	0.430893	0.675753	
92.049995	0.022069	0.430787	0.675586	
92.059998	0.022063	0.430681	0.675420	
92.070000	0.022058	0.430575	0.675253	
92.079994	0.022053	0.430469	0.675087	
92.089996	0.022047	0.430364	0.674921	
92.099998	0.022042	0.430258	0.674754	
92.110001	0.022036	0.430152	0.674588	
92.119995	0.022031	0.430047	0.674422	
92.129997	0.022026	0.429941	0.674256	
92.139999	0.022020	0.429835	0.674090	
92.150002	0.022015	0.429730	0.673924	
92.159996	0.022009	0.429624	0.673758	
92.169998	0.022004	0.429519	0.673592	
92.180000	0.021998	0.429413	0.673426	
92.189995	0.021993	0.429308	0.673260	
92.199997	0.021988	0.429202	0.673094	
92.209999	0.021982	0.429097	0.672928	
92.220001	0.021977	0.428991	0.672762	
92.229996	0.021972	0.428886	0.672597	
92.239998	0.021966	0.428780	0.672431	
92.250000	0.021961	0.428675	0.672265	
92.259995	0.021955	0.428570	0.672100	
92.269997	0.021950	0.428465	0.671934	
92.279999	0.021945	0.428359	0.671769	
92.290001	0.021939	0.428254	0.671603	
92.299995	0.021934	0.428149	0.671438	
92.309998	0.021928	0.428044	0.671272	
92.320000	0.021923	0.427939	0.671107	
92.329994	0.021918	0.427833	0.670941	
92.339996	0.021912	0.427728	0.670776	
92.349998	0.021907	0.427623	0.670611	
92.360001	0.021902	0.427518	0.670446	
92.369995	0.021896	0.427413	0.670281	
92.379997	0.021891	0.427308	0.670115	
92.389999	0.021885	0.427203	0.669950	
92.400002	0.021880	0.427098	0.669785	
92.409996	0.021875	0.426993	0.669620	
92.419998	0.021869	0.426888	0.669455	
92.430000	0.021864	0.426784	0.669291	
92.439995	0.021859	0.426679	0.669126	
92.449997	0.021853	0.426574	0.668961	
92.459999	0.021848	0.426469	0.668796	
92.470001	0.021842	0.426364	0.668631	
92.479996	0.021837	0.426260	0.668467	
92.489998	0.021832	0.426155	0.668302	
92.500000	0.021826	0.426050	0.668137	
92.509995	0.021821	0.425945	0.667973	
92.519997	0.021816	0.425841	0.667808	
92.529999	0.021810	0.425736	0.667643	
92.540001	0.021805	0.425632	0.667479	
92.549995	0.021800	0.425527	0.667315	
92.559998	0.021794	0.425422	0.667150	
92.570000	0.021789	0.425318	0.666986	
92.579994	0.021784	0.425213	0.666822	
92.589996	0.021778	0.425109	0.666657	
92.599998	0.021773	0.425004	0.666493	
92.610001	0.021768	0.424900	0.666329	
92.619995	0.021762	0.424796	0.666165	
92.629997	0.021757	0.424691	0.666001	
92.639999	0.021752	0.424587	0.665837	
92.650002	0.021746	0.424483	0.665672	
92.659996	0.021741	0.424378	0.665508	
92.669998	0.021736	0.424274	0.665344	
92.680000	0.021730	0.424170	0.665181	
92.689995	0.021725	0.424066	0.665017	
92.699997	0.021720	0.423961	0.664853	
92.709999	0.021714	0.423857	0.664689	
92.720001	0.021709	0.423753	0.664525	
92.729996	0.021704	0.423649	0.664362	
92.739998	0.021698	0.423545	0.664198	
92.750000	0.021693	0.423441	0.664034	
92.759995	0.021688	0.423337	0.663871	
92.769997	0.021682	0.423233	0.663707	
92.779999	0.021677	0.423129	0.663544	
92.790001	0.021672	0.423025	0.663380	
92.799995	0.021666	0.422921	0.663217	
92.809998	0.021661	0.422817	0.663053	
92.820000	0.021656	0.422713	0.662890	
92.829994	0.021650	0.422609	0.662727	
92.839996	0.021645	0.422505	0.662564	
92.849998	0.021640	0.422402	0.662400	
92.860001	0.021634	0.422298	0.662237	
92.869995	0.021629	0.422194	0.662074	
92.879997	0.021624	0.422090	0.661911	
92.889999	0.021618	0.421987	0.661748	
92.900002	0.021613	0.421883	0.661585	
92.909996	0.021608	0.421779	0.661422	
92.919998	0.021603	0.421676	0.661259	
92.930000	0.021597	0.421572	0.661096	
92.939995	0.021592	0.421468	0.660933	
92.949997	0.021587	0.421365	0.660770	
92.959999	0.021581	0.421261	0.660607	
92.970001	0.021576	0.421158	0.660445	
92.979996	0.021571	0.421054	0.660282	
92.989998	0.021565	0.420951	0.660119	
93.000000	0.021560	0.420847	0.659957	
93.009995	0.021555	0.420744	0.659794	
93.019997	0.021550	0.420641	0.659631	
93.029999	0.021544	0.420537	0.659469	
93.040001	0.021539	0.420434	0.659306	
93.049995	0.021534	0.420331	0.659144	
93.059998	0.021528	0.420227	0.658982	
93.070000	0.021523	0.420124	0.658819	
93.079994	0.021518	0.420021	0.658657	
93.089996	0.021513	0.419918	0.658495	
93.099998	0.021507	0.419815	0.658332	
93.110001	0.021502	0.419711	0.658170	
93.119995	0.021497	0.419608	0.658008	
93.129997	0.021491	0.419505	0.657846	
93.139999	0.021486	0.419402	0.657684	
93.150002	0.021481	0.419299	0.657522	
93.159996	0.021476	0.419196	0.657360	
93.169998	0.021470	0.419093	0.657198	
93.180000	0.021465	0.418990	0.657036	
93.189995	0.021460	0.418887	0.656874	
93.199997	0.021455	0.418784	0.656712	
93.209999	0.021449	0.418681	0.656550	
93.220001	0.021444	0.418578	0.656389	
93.229996	0.021439	0.418475	0.656227	
93.239998	0.021434	0.418373	0.656065	
93.250000	0.021428	0.418270	0.655904	
93.259995	0.021423	0.418167	0.655742	
93.269997	0.021418	0.418064	0.655581	
93.279999	0.021412	0.417962	0.655419	
93.290001	0.021407	0.417859	0.655258	
93.299995	0.021402	0.417756	0.655096	
93.309998	0.021397	0.417654	0.654935	
