			x=-8.000000	x=-4.000000	x=0.000000	x=4.000000	x=8.000000	
79.459999	0.323867	0.792178	0.959990	0.760978	0.269124	
79.470001	0.323788	0.791984	0.959753	0.760789	0.269057	
79.479996	0.323709	0.791790	0.959517	0.760600	0.268990	
79.489998	0.323631	0.791596	0.959280	0.760410	0.268923	
79.500000	0.323552	0.791402	0.959043	0.760221	0.268855	
79.509995	0.323473	0.791209	0.958806	0.760032	0.268788	
79.519997	0.323394	0.791015	0.958570	0.759843	0.268721	
79.529999	0.323316	0.790821	0.958333	0.759654	0.268654	
79.540001	0.323237	0.790628	0.958096	0.759465	0.268587	
79.549995	0.323158	0.790434	0.957860	0.759276	0.268519	
79.559998	0.323080	0.790241	0.957623	0.759087	0.268452	
79.570000	0.323001	0.790047	0.957387	0.758898	0.268385	
79.580002	0.322922	0.789854	0.957151	0.758709	0.268318	
79.589996	0.322844	0.789661	0.956915	0.758520	0.268251	
79.599998	0.322765	0.789467	0.956678	0.758332	0.268184	
79.610001	0.322686	0.789274	0.956442	0.758143	0.268117	
79.619995	0.322608	0.789081	0.956206	0.757954	0.268050	
79.629997	0.322529	0.788888	0.955970	0.757766	0.267983	
79.639999	0.322451	0.788695	0.955734	0.757577	0.267916	
79.650002	0.322372	0.788502	0.955498	0.757389	0.267849	
79.659996	0.322294	0.788309	0.955262	0.757200	0.267782	
79.669998	0.322215	0.788116	0.955027	0.757012	0.267715	
79.680000	0.322137	0.787923	0.954791	0.756824	0.267648	
79.689995	0.322058	0.787730	0.954555	0.756635	0.267581	
79.699997	0.321980	0.787537	0.954320	0.756447	0.267514	
79.709999	0.321902	0.787344	0.954084	0.756259	0.267447	
79.720001	0.321823	0.787151	0.953848	0.756071	0.267381	
79.729996	0.321745	0.786959	0.953613	0.755883	0.267314	
79.739998	0.321666	0.786766	0.953378	0.755694	0.267247	
79.750000	0.321588	0.786573	0.953142	0.755506	0.267180	
79.759995	0.321510	0.786381	0.952907	0.755318	0.267113	
79.769997	0.321431	0.786188	0.952672	0.755130	0.267046	
79.779999	0.321353	0.785996	0.952437	0.754943	0.266980	
79.790001	0.321275	0.785803	0.952202	0.754755	0.266913	
79.799995	0.321197	0.785611	0.951967	0.754567	0.266846	
79.809998	0.321118	0.785419	0.951732	0.754379	0.266780	
79.820000	0.321040	0.785226	0.951497	0.754192	0.266713	
79.830002	0.320962	0.785034	0.951262	0.754004	0.266646	
79.839996	0.320884	0.784842	0.951027	0.753816	0.266580	
79.849998	0.320806	0.784650	0.950792	0.753629	0.266513	
79.860001	0.320728	0.784458	0.950558	0.753441	0.266446	
79.869995	0.320650	0.784266	0.950323	0.753254	0.266380	
79.879997	0.320571	0.784074	0.950089	0.753067	0.266313	
79.889999	0.320493	0.783882	0.949854	0.752879	0.266247	
79.900002	0.320415	0.783690	0.949620	0.752692	0.266180	
79.909996	0.320337	0.783498	0.949385	0.752505	0.266114	
79.919998	0.320259	0.783306	0.949151	0.752318	0.266047	
79.930000	0.320181	0.783114	0.948917	0.752131	0.265981	
79.939995	0.320103	0.782923	0.948682	0.751943	0.265914	
79.949997	0.320025	0.782731	0.948448	0.751756	0.265848	
79.959999	0.319947	0.782539	0.948214	0.751569	0.265781	
79.970001	0.319869	0.782348	0.947980	0.751382	0.265715	
79.979996	0.319791	0.782156	0.947746	0.751195	0.265648	
79.989998	0.319714	0.781965	0.947512	0.751009	0.265582	
80.000000	0.319636	0.781773	0.947278	0.750822	0.265516	
80.009995	0.319558	0.781582	0.947045	0.750635	0.265449	
80.019997	0.319480	0.781390	0.946811	0.750448	0.265383	
80.029999	0.319402	0.781199	0.946577	0.750262	0.265317	
80.040001	0.319324	0.781008	0.946343	0.750075	0.265250	
80.049995	0.319247	0.780817	0.946110	0.749888	0.265184	
80.059998	0.319169	0.780625	0.945876	0.749702	0.265118	
80.070000	0.319091	0.780434	0.945643	0.749515	0.265052	
80.080002	0.319013	0.780243	0.945409	0.749329	0.264985	
80.089996	0.318936	0.780052	0.945176	0.749143	0.264919	
80.099998	0.318858	0.779861	0.944943	0.748956	0.264853	
80.110001	0.318780	0.779670	0.944710	0.748770	0.264787	
80.119995	0.318703	0.779479	0.944476	0.748584	0.264721	
80.129997	0.318625	0.779288	0.944243	0.748397	0.264654	
80.139999	0.318547	0.779097	0.944010	0.748211	0.264588	
80.150002	0.318470	0.778907	0.943777	0.748025	0.264522	
80.159996	0.318392	0.778716	0.943544	0.747839	0.264456	
80.169998	0.318315	0.778525	0.943311	0.747653	0.264390	
80.180000	0.318237	0.778335	0.943079	0.747467	0.264324	
80.189995	0.318160	0.778144	0.942846	0.747281	0.264258	
80.199997	0.318082	0.777953	0.942613	0.747095	0.264192	
80.209999	0.318005	0.777763	0.942380	0.746909	0.264126	
80.220001	0.317927	0.777573	0.942148	0.746724	0.264060	
80.229996	0.317850	0.777382	0.941915	0.746538	0.263994	
80.239998	0.317772	0.777192	0.941683	0.746352	0.263928	
80.250000	0.317695	0.777002	0.941450	0.746167	0.263862	
80.259995	0.317617	0.776811	0.941218	0.745981	0.263796	
80.269997	0.317540	0.776621	0.940986	0.745796	0.263730	
80.279999	0.317463	0.776431	0.940753	0.745610	0.263664	
80.290001	0.317385	0.776241	0.940521	0.745425	0.263598	
80.299995	0.317308	0.776051	0.940289	0.745239	0.263533	
80.309998	0.317231	0.775860	0.940057	0.745054	0.263467	
80.320000	0.317153	0.775670	0.939825	0.744869	0.263401	
80.330002	0.317076	0.775481	0.939593	0.744683	0.263335	
80.339996	0.316999	0.775291	0.939361	0.744498	0.263269	
80.349998	0.316922	0.775101	0.939129	0.744313	0.263204	
80.360001	0.316844	0.774911	0.938897	0.744128	0.263138	
80.369995	0.316767	0.774721	0.938666	0.743943	0.263072	
80.379997	0.316690	0.774531	0.938434	0.743758	0.263006	
80.389999	0.316613	0.774342	0.938202	0.743573	0.262941	
80.400002	0.316536	0.774152	0.937971	0.743388	0.262875	
80.409996	0.316459	0.773962	0.937739	0.743203	0.262809	
80.419998	0.316381	0.773773	0.937508	0.743018	0.262744	
80.430000	0.316304	0.773583	0.937276	0.742833	0.262678	
80.439995	0.316227	0.773394	0.937045	0.742649	0.262612	
80.449997	0.316150	0.773205	0.936814	0.742464	0.262547	
80.459999	0.316073	0.773015	0.936583	0.742279	0.262481	
80.470001	0.315996	0.772826	0.936351	0.742095	0.262416	
80.479996	0.315919	0.772637	0.936120	0.741910	0.262350	
80.489998	0.315842	0.772448	0.935889	0.741726	0.262285	
80.500000	0.315765	0.772258	0.935658	0.741541	0.262219	
80.509995	0.315688	0.772069	0.935427	0.741357	0.262154	
80.519997	0.315611	0.771880	0.935196	0.741173	0.262088	
80.529999	0.315534	0.771691	0.934966	0.740988	0.262023	
80.540001	0.315457	0.771502	0.934735	0.740804	0.261957	
80.549995	0.315381	0.771313	0.934504	0.740620	0.261892	
80.559998	0.315304	0.771124	0.934273	0.740436	0.261826	
80.570000	0.315227	0.770935	0.934043	0.740251	0.261761	
80.580002	0.315150	0.770746	0.933812	0.740067	0.261696	
80.589996	0.315073	0.770558	0.933582	0.739883	0.261630	
80.599998	0.314996	0.770369	0.933352	0.739699	0.261565	
80.610001	0.314920	0.770180	0.933121	0.739516	0.261499	
80.619995	0.314843	0.769992	0.932891	0.739332	0.261434	
80.629997	0.314766	0.769803	0.932661	0.739148	0.261369	
80.639999	0.314689	0.769614	0.932430	0.738964	0.261304	
80.650002	0.314613	0.769426	0.932200	0.738780	0.261238	
80.659996	0.314536	0.769238	0.931970	0.738597	0.261173	
80.669998	0.314459	0.769049	0.931740	0.738413	0.261108	
80.680000	0.314383	0.768861	0.931510	0.738229	0.261043	
80.689995	0.314306	0.768672	0.931280	0.738046	0.260977	
80.699997	0.314230	0.768484	0.931050	0.737862	0.260912	
80.709999	0.314153	0.768296	0.930821	0.737679	0.260847	
80.720001	0.314076	0.768108	0.930591	0.737495	0.260782	
80.729996	0.314000	0.767920	0.930361	0.737312	0.260717	
80.739998	0.313923	0.767731	0.930132	0.737129	0.260652	
80.750000	0.313847	0.767543	0.929902	0.736945	0.260587	
80.759995	0.313770	0.767355	0.929672	0.736762	0.260522	
80.769997	0.313694	0.767167	0.929443	0.736579	0.260457	
80.779999	0.313617	0.766979	0.929214	0.736396	0.260391	
80.790001	0.313541	0.766792	0.928984	0.736213	0.260326	
80.799995	0.313464	0.766604	0.928755	0.736030	0.260261	
80.809998	0.313388	0.766416	0.928526	0.735847	0.260196	
80.820000	0.313312	0.766228	0.928296	0.735664	0.260131	
80.830002	0.313235	0.766041	0.928067	0.735481	0.260066	
80.839996	0.313159	0.765853	0.927838	0.735298	0.260002	
80.849998	0.313083	0.765665	0.927609	0.735115	0.259937	
80.860001	0.313006	0.765478	0.927380	0.734932	0.259872	
80.869995	0.312930	0.765290	0.927151	0.734749	0.259807	
80.879997	0.312854	0.765103	0.926923	0.734567	0.259742	
80.889999	0.312777	0.764915	0.926694	0.734384	0.259677	
80.900002	0.312701	0.764728	0.926465	0.734202	0.259612	
80.909996	0.312625	0.764541	0.926236	0.734019	0.259547	
80.919998	0.312549	0.764353	0.926008	0.733837	0.259483	
80.930000	0.312473	0.764166	0.925779	0.733654	0.259418	
80.939995	0.312396	0.763979	0.925551	0.733472	0.259353	
80.949997	0.312320	0.763792	0.925322	0.733289	0.259288	
80.959999	0.312244	0.763605	0.925094	0.733107	0.259224	
80.970001	0.312168	0.763418	0.924866	0.732925	0.259159	
80.979996	0.312092	0.763231	0.924637	0.732743	0.259094	
80.989998	0.312016	0.763044	0.924409	0.732560	0.259029	
81.000000	0.311940	0.762857	0.924181	0.732378	0.258965	
81.009995	0.311864	0.762670	0.923953	0.732196	0.258900	
81.019997	0.311788	0.762483	0.923725	0.732014	0.258835	
81.029999	0.311712	0.762296	0.923497	0.731832	0.258771	
81.040001	0.311636	0.762109	0.923269	0.731650	0.258706	
81.049995	0.311560	0.761923	0.923041	0.731468	0.258642	
81.059998	0.311484	0.761736	0.922813	0.731287	0.258577	
81.070000	0.311408	0.761549	0.922585	0.731105	0.258513	
81.080002	0.311332	0.761363	0.922358	0.730923	0.258448	
81.089996	0.311256	0.761176	0.922130	0.730741	0.258383	
81.099998	0.311180	0.760990	0.921902	0.730560	0.258319	
81.110001	0.311104	0.760803	0.921675	0.730378	0.258254	
81.119995	0.311028	0.760617	0.921447	0.730197	0.258190	
81.129997	0.310952	0.760431	0.921220	0.730015	0.258126	
81.139999	0.310877	0.760244	0.920993	0.729834	0.258061	
81.150002	0.310801	0.760058	0.920765	0.729652	0.257997	
81.159996	0.310725	0.759872	0.920538	0.729471	0.257932	
81.169998	0.310649	0.759686	0.920311	0.729289	0.257868	
81.180000	0.310573	0.759500	0.920084	0.729108	0.257803	
81.189995	0.310498	0.759313	0.919857	0.728927	0.257739	
81.199997	0.310422	0.759127	0.919630	0.728746	0.257675	
81.209999	0.310346	0.758941	0.919403	0.728565	0.257610	
81.220001	0.310271	0.758756	0.919176	0.728383	0.257546	
81.229996	0.310195	0.758570	0.918949	0.728202	0.257482	
81.239998	0.310119	0.758384	0.918722	0.728021	0.257418	
81.250000	0.310044	0.758198	0.918495	0.727840	0.257353	
81.259995	0.309968	0.758012	0.918269	0.727659	0.257289	
81.269997	0.309892	0.757826	0.918042	0.727479	0.257225	
81.279999	0.309817	0.757641	0.917815	0.727298	0.257161	
81.290001	0.309741	0.757455	0.917589	0.727117	0.257096	
81.299995	0.309666	0.757270	0.917362	0.726936	0.257032	
81.309998	0.309590	0.757084	0.917136	0.726755	0.256968	
81.320000	0.309515	0.756898	0.916910	0.726575	0.256904	
81.330002	0.309439	0.756713	0.916683	0.726394	0.256840	
81.339996	0.309364	0.756528	0.916457	0.726214	0.256776	
81.349998	0.309288	0.756342	0.916231	0.726033	0.256712	
81.360001	0.309213	0.756157	0.916005	0.725853	0.256648	
81.369995	0.309138	0.755972	0.915779	0.725672	0.256584	
81.379997	0.309062	0.755786	0.915553	0.725492	0.256519	
81.389999	0.308987	0.755601	0.915327	0.725312	0.256455	
81.400002	0.308911	0.755416	0.915101	0.725131	0.256391	
81.409996	0.308836	0.755231	0.914875	0.724951	0.256327	
81.419998	0.308761	0.755046	0.914649	0.724771	0.256263	
81.430000	0.308685	0.754861	0.914423	0.724591	0.256200	
81.439995	0.308610	0.754676	0.914198	0.724411	0.256136	
81.449997	0.308535	0.754491	0.913972	0.724231	0.256072	
81.459999	0.308460	0.754306	0.913746	0.724051	0.256008	
81.470001	0.308384	0.754121	0.913521	0.723871	0.255944	
81.479996	0.308309	0.753936	0.913295	0.723691	0.255880	
81.489998	0.308234	0.753752	0.913070	0.723511	0.255816	
81.500000	0.308159	0.753567	0.912845	0.723331	0.255752	
81.509995	0.308084	0.753382	0.912619	0.723151	0.255688	
81.519997	0.308009	0.753198	0.912394	0.722971	0.255625	
81.529999	0.307933	0.753013	0.912169	0.722792	0.255561	
81.540001	0.307858	0.752829	0.911944	0.722612	0.255497	
81.549995	0.307783	0.752644	0.911719	0.722433	0.255433	
81.559998	0.307708	0.752460	0.911494	0.722253	0.255370	
81.570000	0.307633	0.752275	0.911269	0.722073	0.255306	
81.580002	0.307558	0.752091	0.911044	0.721894	0.255242	
81.589996	0.307483	0.751907	0.910819	0.721715	0.255178	
81.599998	0.307408	0.751722	0.910594	0.721535	0.255115	
81.610001	0.307333	0.751538	0.910369	0.721356	0.255051	
81.619995	0.307258	0.751354	0.910145	0.721177	0.254987	
81.629997	0.307183	0.751170	0.909920	0.720997	0.254924	
81.639999	0.307108	0.750986	0.909695	0.720818	0.254860	
81.650002	0.307033	0.750802	0.909471	0.720639	0.254797	
81.659996	0.306958	0.750618	0.909246	0.720460	0.254733	
81.669998	0.306883	0.750434	0.909022	0.720281	0.254669	
81.680000	0.306809	0.750250	0.908798	0.720102	0.254606	
81.689995	0.306734	0.750066	0.908573	0.719923	0.254542	
81.699997	0.306659	0.749882	0.908349	0.719744	0.254479	
81.709999	0.306584	0.749698	0.908125	0.719565	0.254415	
81.720001	0.306509	0.749515	0.907901	0.719386	0.254352	
81.729996	0.306435	0.749331	0.907677	0.719208	0.254288	
81.739998	0.306360	0.749147	0.907453	0.719029	0.254225	
81.750000	0.306285	0.748964	0.907229	0.718850	0.254162	
81.759995	0.306210	0.748780	0.907005	0.718672	0.254098	
81.769997	0.306136	0.748597	0.906781	0.718493	0.254035	
81.779999	0.306061	0.748413	0.906557	0.718314	0.253971	
81.790001	0.305986	0.748230	0.906333	0.718136	0.253908	
81.799995	0.305912	0.748046	0.906110	0.717957	0.253845	
81.809998	0.305837	0.747863	0.905886	0.717779	0.253781	
81.820000	0.305762	0.747680	0.905662	0.717601	0.253718	
81.830002	0.305688	0.747497	0.905439	0.717422	0.253655	
81.839996	0.305613	0.747313	0.905215	0.717244	0.253591	
81.849998	0.305539	0.747130	0.904992	0.717066	0.253528	
81.860001	0.305464	0.746947	0.904769	0.716888	0.253465	
81.869995	0.305390	0.746764	0.904545	0.716710	0.253402	
81.879997	0.305315	0.746581	0.904322	0.716531	0.253338	
81.889999	0.305241	0.746398	0.904099	0.716353	0.253275	
81.900002	0.305166	0.746215	0.903876	0.716175	0.253212	
81.909996	0.305092	0.746032	0.903653	0.715997	0.253149	
81.919998	0.305017	0.745849	0.903430	0.715820	0.253086	
81.930000	0.304943	0.745667	0.903207	0.715642	0.253023	
81.939995	0.304868	0.745484	0.902984	0.715464	0.252959	
81.949997	0.304794	0.745301	0.902761	0.715286	0.252896	
81.959999	0.304720	0.745118	0.902538	0.715108	0.252833	
81.970001	0.304645	0.744936	0.902315	0.714931	0.252770	
81.979996	0.304571	0.744753	0.902093	0.714753	0.252707	
81.989998	0.304497	0.744571	0.901870	0.714575	0.252644	
82.000000	0.304422	0.744388	0.901647	0.714398	0.252581	
82.009995	0.304348	0.744206	0.901425	0.714220	0.252518	
82.019997	0.304274	0.744023	0.901202	0.714043	0.252455	
82.029999	0.304199	0.743841	0.900980	0.713865	0.252392	
82.040001	0.304125	0.743658	0.900758	0.713688	0.252329	
82.049995	0.304051	0.743476	0.900535	0.713511	0.252266	
82.059998	0.303977	0.743294	0.900313	0.713333	0.252203	
82.070000	0.303903	0.743112	0.900091	0.713156	0.252140	
82.080002	0.303829	0.742930	0.899869	0.712979	0.252077	
82.089996	0.303754	0.742748	0.899646	0.712802	0.252015	
82.099998	0.303680	0.742566	0.899424	0.712625	0.251952	
82.110001	0.303606	0.742384	0.899202	0.712448	0.251889	
82.119995	0.303532	0.742202	0.898980	0.712271	0.251826	
82.129997	0.303458	0.742020	0.898759	0.712094	0.251763	
82.139999	0.303384	0.741838	0.898537	0.711917	0.251700	
82.150002	0.303310	0.741656	0.898315	0.711740	0.251638	
82.159996	0.303236	0.741474	0.898093	0.711563	0.251575	
82.169998	0.303162	0.741292	0.897872	0.711386	0.251512	
82.180000	0.303088	0.741111	0.897650	0.711210	0.251449	
82.189995	0.303014	0.740929	0.897429	0.711033	0.251387	
82.199997	0.302940	0.740747	0.897207	0.710856	0.251324	
82.209999	0.302866	0.740566	0.896986	0.710680	0.251261	
82.220001	0.302792	0.740384	0.896764	0.710503	0.251199	
82.229996	0.302718	0.740203	0.896543	0.710327	0.251136	
82.239998	0.302644	0.740021	0.896322	0.710150	0.251073	
82.250000	0.302570	0.739840	0.896100	0.709974	0.251011	
82.259995	0.302497	0.739658	0.895879	0.709797	0.250948	
82.269997	0.302423	0.739477	0.895658	0.709621	0.250885	
82.279999	0.302349	0.739296	0.895437	0.709445	0.250823	
82.290001	0.302275	0.739115	0.895216	0.709268	0.250760	
82.299995	0.302201	0.738933	0.894995	0.709092	0.250698	
82.309998	0.302128	0.738752	0.894774	0.708916	0.250635	
82.320000	0.302054	0.738571	0.894553	0.708740	0.250573	
82.330002	0.301980	0.738390	0.894333	0.708564	0.250510	
82.339996	0.301906	0.738209	0.894112	0.708388	0.250448	
82.349998	0.301833	0.738028	0.893891	0.708212	0.250385	
82.360001	0.301759	0.737847	0.893671	0.708036	0.250323	
82.369995	0.301685	0.737666	0.893450	0.707860	0.250260	
82.379997	0.301612	0.737486	0.893230	0.707684	0.250198	
82.389999	0.301538	0.737305	0.893009	0.707508	0.250136	
82.400002	0.301465	0.737124	0.892789	0.707333	0.250073	
82.409996	0.301391	0.736943	0.892568	0.707157	0.250011	
82.419998	0.301317	0.736763	0.892348	0.706981	0.249949	
82.430000	0.301244	0.736582	0.892128	0.706805	0.249886	
82.439995	0.301170	0.736401	0.891908	0.706630	0.249824	
82.449997	0.301097	0.736221	0.891688	0.706454	0.249762	
82.459999	0.301023	0.736040	0.891467	0.706279	0.249699	
82.470001	0.300950	0.735860	0.891247	0.706103	0.249637	
82.479996	0.300876	0.735680	0.891027	0.705928	0.249575	
82.489998	0.300803	0.735499	0.890808	0.705753	0.249513	
82.500000	0.300729	0.735319	0.890588	0.705577	0.249450	
82.509995	0.300656	0.735139	0.890368	0.705402	0.249388	
82.519997	0.300583	0.734958	0.890148	0.705227	0.249326	
82.529999	0.300509	0.734778	0.889928	0.705052	0.249264	
82.540001	0.300436	0.734598	0.889709	0.704877	0.249202	
82.549995	0.300363	0.734418	0.889489	0.704702	0.249140	
82.559998	0.300289	0.734238	0.889270	0.704526	0.249077	
82.570000	0.300216	0.734058	0.889050	0.704351	0.249015	
82.580002	0.300143	0.733878	0.888831	0.704177	0.248953	
82.589996	0.300069	0.733698	0.888611	0.704002	0.248891	
82.599998	0.299996	0.733518	0.888392	0.703827	0.248829	
82.610001	0.299923	0.733338	0.888173	0.703652	0.248767	
82.619995	0.299850	0.733159	0.887954	0.703477	0.248705	
82.629997	0.299776	0.732979	0.887735	0.703302	0.248643	
82.639999	0.299703	0.732799	0.887515	0.703128	0.248581	
82.650002	0.299630	0.732619	0.887296	0.702953	0.248519	
82.659996	0.299557	0.732440	0.887077	0.702778	0.248457	
82.669998	0.299484	0.732260	0.886858	0.702604	0.248395	
82.680000	0.299411	0.732081	0.886640	0.702429	0.248333	
82.689995	0.299338	0.731901	0.886421	0.702255	0.248271	
82.699997	0.299265	0.731722	0.886202	0.702080	0.248209	
82.709999	0.299191	0.731542	0.885983	0.701906	0.248147	
82.720001	0.299118	0.731363	0.885764	0.701732	0.248086	
82.729996	0.299045	0.731184	0.885546	0.701557	0.248024	
82.739998	0.298972	0.731004	0.885327	0.701383	0.247962	
82.750000	0.298899	0.730825	0.885109	0.701209	0.247900	
82.759995	0.298826	0.730646	0.884890	0.701035	0.247838	
82.769997	0.298753	0.730467	0.884672	0.700861	0.247776	
82.779999	0.298680	0.730288	0.884454	0.700687	0.247715	
82.790001	0.298608	0.730108	0.884235	0.700512	0.247653	
82.799995	0.298535	0.729929	0.884017	0.700338	0.247591	
82.809998	0.298462	0.729751	0.883799	0.700165	0.247529	
82.820000	0.298389	0.729572	0.883581	0.699991	0.247468	
82.830002	0.298316	0.729393	0.883363	0.699817	0.247406	
82.839996	0.298243	0.729214	0.883145	0.699643	0.247344	
82.849998	0.298170	0.729035	0.882927	0.699469	0.247283	
82.860001	0.298098	0.728856	0.882709	0.699296	0.247221	
82.869995	0.298025	0.728678	0.882491	0.699122	0.247159	
82.879997	0.297952	0.728499	0.882273	0.698948	0.247098	
82.889999	0.297879	0.728320	0.882056	0.698775	0.247036	
82.900002	0.297806	0.728142	0.881838	0.698601	0.246975	
82.909996	0.297734	0.727963	0.881620	0.698427	0.246913	
82.919998	0.297661	0.727785	0.881403	0.698254	0.246851	
82.930000	0.297588	0.727606	0.881185	0.698081	0.246790	
82.939995	0.297516	0.727428	0.880967	0.697907	0.246728	
82.949997	0.297443	0.727249	0.880750	0.697734	0.246667	
82.959999	0.297370	0.727071	0.880533	0.697561	0.246605	
82.970001	0.297298	0.726893	0.880315	0.697387	0.246544	
82.979996	0.297225	0.726714	0.880098	0.697214	0.246483	
82.989998	0.297153	0.726536	0.879881	0.697041	0.246421	
83.000000	0.297080	0.726358	0.879664	0.696868	0.246360	
83.009995	0.297008	0.726180	0.879447	0.696695	0.246298	
83.019997	0.296935	0.726002	0.879230	0.696522	0.246237	
83.029999	0.296862	0.725824	0.879013	0.696349	0.246175	
83.040001	0.296790	0.725646	0.878796	0.696176	0.246114	
83.049995	0.296717	0.725468	0.878579	0.696003	0.246053	
83.059998	0.296645	0.725290	0.878362	0.695830	0.245991	
83.070000	0.296573	0.725112	0.878145	0.695657	0.245930	
83.080002	0.296500	0.724934	0.877928	0.695485	0.245869	
83.089996	0.296428	0.724757	0.877712	0.695312	0.245808	
83.099998	0.296355	0.724579	0.877495	0.695139	0.245746	
83.110001	0.296283	0.724401	0.877279	0.694967	0.245685	
83.119995	0.296211	0.724223	0.877062	0.694794	0.245624	
83.129997	0.296138	0.724046	0.876845	0.694622	0.245563	
83.139999	0.296066	0.723868	0.876629	0.694449	0.245501	
83.150002	0.295994	0.723691	0.876413	0.694277	0.245440	
83.159996	0.295921	0.723513	0.876197	0.694104	0.245379	
83.169998	0.295849	0.723336	0.875980	0.693932	0.245318	
83.180000	0.295777	0.723158	0.875764	0.693759	0.245257	
83.189995	0.295705	0.722981	0.875548	0.693587	0.245196	
83.199997	0.295632	0.722804	0.875332	0.693415	0.245134	
83.209999	0.295560	0.722627	0.875116	0.693243	0.245073	
83.220001	0.295488	0.722449	0.874900	0.693071	0.245012	
83.229996	0.295416	0.722272	0.874684	0.692899	0.244951	
83.239998	0.295344	0.722095	0.874468	0.692726	0.244890	
83.250000	0.295271	0.721918	0.874252	0.692554	0.244829	
83.259995	0.295199	0.721741	0.874036	0.692383	0.244768	
83.269997	0.295127	0.721564	0.873821	0.692211	0.244707	
83.279999	0.295055	0.721387	0.873605	0.692039	0.244646	
83.290001	0.294983	0.721210	0.873389	0.691867	0.244585	
83.299995	0.294911	0.721033	0.873174	0.691695	0.244524	
83.309998	0.294839	0.720856	0.872958	0.691523	0.244463	
83.320000	0.294767	0.720679	0.872743	0.691352	0.244402	
83.330002	0.294695	0.720503	0.872527	0.691180	0.244341	
83.339996	0.294623	0.720326	0.872312	0.691008	0.244281	
83.349998	0.294551	0.720149	0.872097	0.690837	0.244220	
83.360001	0.294479	0.719973	0.871882	0.690665	0.244159	
83.369995	0.294407	0.719796	0.871666	0.690494	0.244098	
83.379997	0.294335	0.719620	0.871451	0.690322	0.244037	
83.389999	0.294263	0.719443	0.871236	0.690151	0.243976	
83.400002	0.294191	0.719267	0.871021	0.689979	0.243916	
83.409996	0.294120	0.719090	0.870806	0.689808	0.243855	
83.419998	0.294048	0.718914	0.870591	0.689637	0.243794	
83.430000	0.293976	0.718738	0.870376	0.689466	0.243733	
83.439995	0.293904	0.718561	0.870162	0.689294	0.243673	
83.449997	0.293832	0.718385	0.869947	0.689123	0.243612	
83.459999	0.293760	0.718209	0.869732	0.688952	0.243551	
83.470001	0.293689	0.718033	0.869518	0.688781	0.243490	
83.479996	0.293617	0.717857	0.869303	0.688610	0.243430	
83.489998	0.293545	0.717680	0.869088	0.688439	0.243369	
83.500000	0.293474	0.717504	0.868874	0.688268	0.243308	
83.509995	0.293402	0.717328	0.868659	0.688097	0.243248	
83.519997	0.293330	0.717152	0.868445	0.687926	0.243187	
83.529999	0.293258	0.716977	0.868231	0.687756	0.243127	
83.540001	0.293187	0.716801	0.868016	0.687585	0.243066	
83.549995	0.293115	0.716625	0.867802	0.687414	0.243005	
83.559998	0.293044	0.716449	0.867588	0.687244	0.242945	
83.570000	0.292972	0.716273	0.867374	0.687073	0.242884	
83.580002	0.292900	0.716098	0.867160	0.686902	0.242824	
83.589996	0.292829	0.715922	0.866946	0.686732	0.242763	
83.599998	0.292757	0.715746	0.866732	0.686561	0.242703	
83.610001	0.292686	0.715571	0.866518	0.686391	0.242642	
83.619995	0.292614	0.715395	0.866304	0.686220	0.242582	
83.629997	0.292543	0.715220	0.866090	0.686050	0.242521	
83.639999	0.292471	0.715044	0.865877	0.685880	0.242461	
83.650002	0.292400	0.714869	0.865663	0.685709	0.242401	
83.659996	0.292328	0.714694	0.865449	0.685539	0.242340	
83.669998	0.292257	0.714518	0.865236	0.685369	0.242280	
83.680000	0.292186	0.714343	0.865022	0.685199	0.242220	
83.689995	0.292114	0.714168	0.864809	0.685029	0.242159	
83.699997	0.292043	0.713993	0.864595	0.684859	0.242099	
83.709999	0.291971	0.713818	0.864382	0.684689	0.242039	
83.720001	0.291900	0.713642	0.864168	0.684519	0.241978	
83.729996	0.291829	0.713467	0.863955	0.684349	0.241918	
83.739998	0.291758	0.713292	0.863742	0.684179	0.241858	
83.750000	0.291686	0.713117	0.863529	0.684009	0.241797	
83.759995	0.291615	0.712942	0.863316	0.683839	0.241737	
83.769997	0.291544	0.712768	0.863103	0.683669	0.241677	
83.779999	0.291472	0.712593	0.862890	0.683500	0.241617	
83.790001	0.291401	0.712418	0.862677	0.683330	0.241557	
83.799995	0.291330	0.712243	0.862464	0.683160	0.241496	
83.809998	0.291259	0.712068	0.862251	0.682991	0.241436	
83.820000	0.291188	0.711894	0.862038	0.682821	0.241376	
83.830002	0.291117	0.711719	0.861825	0.682652	0.241316	
83.839996	0.291045	0.711545	0.861613	0.682482	0.241256	
83.849998	0.290974	0.711370	0.861400	0.682313	0.241196	
83.860001	0.290903	0.711196	0.861187	0.682143	0.241136	
83.869995	0.290832	0.711021	0.860975	0.681974	0.241076	
83.879997	0.290761	0.710847	0.860762	0.681805	0.241016	
83.889999	0.290690	0.710672	0.860550	0.681635	0.240956	
83.900002	0.290619	0.710498	0.860337	0.681466	0.240895	
83.909996	0.290548	0.710324	0.860125	0.681297	0.240835	
83.919998	0.290477	0.710149	0.859913	0.681128	0.240775	
83.930000	0.290406	0.709975	0.859701	0.680959	0.240715	
83.939995	0.290335	0.709801	0.859488	0.680790	0.240656	
83.949997	0.290264	0.709627	0.859276	0.680621	0.240596	
