77.779999	0.337378	0.825419	1.000969	0.830346	0.340755	
77.790001	0.337296	0.825217	1.000722	0.830139	0.340670	
77.799995	0.337214	0.825015	1.000475	0.829932	0.340584	
77.809998	0.337132	0.824814	1.000229	0.829726	0.340499	
77.820000	0.337050	0.824612	0.999982	0.829519	0.340414	
77.830002	0.336968	0.824410	0.999735	0.829313	0.340329	
77.839996	0.336886	0.824209	0.999488	0.829106	0.340243	
77.849998	0.336804	0.824007	0.999242	0.828900	0.340158	
77.860001	0.336722	0.823806	0.998995	0.828694	0.340073	
77.869995	0.336640	0.823604	0.998749	0.828487	0.339988	
77.879997	0.336559	0.823403	0.998502	0.828281	0.339903	
77.889999	0.336477	0.823201	0.998256	0.828075	0.339818	
77.900002	0.336395	0.823000	0.998010	0.827869	0.339733	
77.909996	0.336313	0.822799	0.997764	0.827663	0.339648	
77.919998	0.336231	0.822598	0.997517	0.827457	0.339563	
77.930000	0.336150	0.822397	0.997271	0.827251	0.339478	
77.939995	0.336068	0.822195	0.997025	0.827045	0.339393	
77.949997	0.335986	0.821994	0.996779	0.826839	0.339308	
77.959999	0.335905	0.821793	0.996533	0.826633	0.339223	
77.970001	0.335823	0.821592	0.996288	0.826428	0.339138	
77.979996	0.335741	0.821391	0.996042	0.826222	0.339053	
77.989998	0.335660	0.821191	0.995796	0.826016	0.338968	
78.000000	0.335578	0.820990	0.995550	0.825811	0.338883	
78.009995	0.335497	0.820789	0.995305	0.825605	0.338798	
78.019997	0.335415	0.820588	0.995059	0.825400	0.338713	
78.029999	0.335334	0.820388	0.994814	0.825194	0.338629	
78.040001	0.335252	0.820187	0.994568	0.824989	0.338544	
78.049995	0.335171	0.819986	0.994323	0.824784	0.338459	
78.059998	0.335089	0.819786	0.994078	0.824578	0.338374	
78.070000	0.335008	0.819585	0.993832	0.824373	0.338290	
78.080002	0.334926	0.819385	0.993587	0.824168	0.338205	
78.089996	0.334845	0.819185	0.993342	0.823963	0.338120	
78.099998	0.334763	0.818984	0.993097	0.823758	0.338036	
78.110001	0.334682	0.818784	0.992852	0.823553	0.337951	
78.119995	0.334601	0.818584	0.992607	0.823348	0.337867	
78.129997	0.334519	0.818384	0.992362	0.823143	0.337782	
78.139999	0.334438	0.818183	0.992117	0.822938	0.337697	
78.150002	0.334357	0.817983	0.991872	0.822733	0.337613	
78.159996	0.334275	0.817783	0.991628	0.822528	0.337528	
78.169998	0.334194	0.817583	0.991383	0.822324	0.337444	
78.180000	0.334113	0.817383	0.991138	0.822119	0.337360	
78.189995	0.334032	0.817183	0.990894	0.821915	0.337275	
78.199997	0.333950	0.816984	0.990649	0.821710	0.337191	
78.209999	0.333869	0.816784	0.990405	0.821506	0.337106	
78.220001	0.333788	0.816584	0.990161	0.821301	0.337022	
78.229996	0.333707	0.816384	0.989916	0.821097	0.336938	
78.239998	0.333626	0.816184	0.989672	0.820892	0.336853	
78.250000	0.333545	0.815985	0.989428	0.820688	0.336769	
78.259995	0.333463	0.815785	0.989184	0.820484	0.336685	
78.269997	0.333382	0.815586	0.988940	0.820280	0.336600	
78.279999	0.333301	0.815386	0.988696	0.820076	0.336516	
78.290001	0.333220	0.815187	0.988452	0.819872	0.336432	
78.299995	0.333139	0.814987	0.988208	0.819668	0.336348	
78.309998	0.333058	0.814788	0.987964	0.819464	0.336264	
78.320000	0.332977	0.814589	0.987720	0.819260	0.336179	
78.330002	0.332896	0.814390	0.987477	0.819056	0.336095	
78.339996	0.332815	0.814190	0.987233	0.818852	0.336011	
78.349998	0.332734	0.813991	0.986989	0.818648	0.335927	
78.360001	0.332653	0.813792	0.986746	0.818445	0.335843	
78.369995	0.332573	0.813593	0.986503	0.818241	0.335759	
78.379997	0.332492	0.813394	0.986259	0.818037	0.335675	
78.389999	0.332411	0.813195	0.986016	0.817834	0.335591	
78.400002	0.332330	0.812996	0.985773	0.817630	0.335507	
78.409996	0.332249	0.812797	0.985529	0.817427	0.335423	
78.419998	0.332168	0.812598	0.985286	0.817224	0.335339	
78.430000	0.332088	0.812400	0.985043	0.817020	0.335255	
78.439995	0.332007	0.812201	0.984800	0.816817	0.335171	
78.449997	0.331926	0.812002	0.984557	0.816614	0.335088	
78.459999	0.331845	0.811804	0.984314	0.816411	0.335004	
78.470001	0.331765	0.811605	0.984071	0.816207	0.334920	
78.479996	0.331684	0.811407	0.983828	0.816004	0.334836	
78.489998	0.331603	0.811208	0.983586	0.815801	0.334752	
78.500000	0.331523	0.811010	0.983343	0.815598	0.334669	
78.509995	0.331442	0.810811	0.983101	0.815395	0.334585	
78.519997	0.331361	0.810613	0.982858	0.815193	0.334501	
78.529999	0.331281	0.810414	0.982615	0.814990	0.334417	
78.540001	0.331200	0.810216	0.982373	0.814787	0.334334	
78.549995	0.331120	0.810018	0.982131	0.814584	0.334250	
78.559998	0.331039	0.809820	0.981888	0.814382	0.334166	
78.570000	0.330959	0.809622	0.981646	0.814179	0.334083	
78.580002	0.330878	0.809424	0.981404	0.813976	0.333999	
78.589996	0.330798	0.809226	0.981162	0.813774	0.333916	
78.599998	0.330717	0.809028	0.980920	0.813571	0.333832	
78.610001	0.330637	0.808830	0.980678	0.813369	0.333749	
78.619995	0.330556	0.808632	0.980436	0.813167	0.333665	
78.629997	0.330476	0.808434	0.980194	0.812964	0.333582	
78.639999	0.330396	0.808236	0.979952	0.812762	0.333498	
78.650002	0.330315	0.808039	0.979710	0.812560	0.333415	
78.659996	0.330235	0.807841	0.979469	0.812358	0.333331	
78.669998	0.330155	0.807643	0.979227	0.812156	0.333248	
78.680000	0.330074	0.807446	0.978985	0.811954	0.333165	
78.689995	0.329994	0.807248	0.978744	0.811752	0.333081	
78.699997	0.329914	0.807051	0.978502	0.811550	0.332998	
78.709999	0.329833	0.806853	0.978261	0.811348	0.332915	
78.720001	0.329753	0.806656	0.978020	0.811146	0.332831	
78.729996	0.329673	0.806458	0.977778	0.810944	0.332748	
78.739998	0.329593	0.806261	0.977537	0.810742	0.332665	
78.750000	0.329513	0.806064	0.977296	0.810541	0.332582	
78.759995	0.329432	0.805867	0.977055	0.810339	0.332498	
78.769997	0.329352	0.805669	0.976814	0.810138	0.332415	
78.779999	0.329272	0.805472	0.976573	0.809936	0.332332	
78.790001	0.329192	0.805275	0.976332	0.809734	0.332249	
78.799995	0.329112	0.805078	0.976091	0.809533	0.332166	
78.809998	0.329032	0.804881	0.975850	0.809332	0.332083	
78.820000	0.328952	0.804684	0.975609	0.809130	0.332000	
78.830002	0.328872	0.804487	0.975368	0.808929	0.331917	
78.839996	0.328792	0.804291	0.975128	0.808728	0.331834	
78.849998	0.328712	0.804094	0.974887	0.808527	0.331751	
78.860001	0.328632	0.803897	0.974647	0.808326	0.331668	
78.869995	0.328552	0.803700	0.974406	0.808124	0.331585	
78.879997	0.328472	0.803504	0.974166	0.807923	0.331502	
78.889999	0.328392	0.803307	0.973925	0.807722	0.331419	
78.900002	0.328312	0.803110	0.973685	0.807522	0.331336	
78.909996	0.328232	0.802914	0.973445	0.807321	0.331253	
78.919998	0.328152	0.802718	0.973205	0.807120	0.331170	
78.930000	0.328073	0.802521	0.972965	0.806919	0.331088	
78.939995	0.327993	0.802325	0.972725	0.806718	0.331005	
78.949997	0.327913	0.802128	0.972485	0.806518	0.330922	
78.959999	0.327833	0.801932	0.972245	0.806317	0.330839	
78.970001	0.327753	0.801736	0.972005	0.806117	0.330756	
78.979996	0.327674	0.801540	0.971765	0.805916	0.330674	
78.989998	0.327594	0.801344	0.971525	0.805716	0.330591	
79.000000	0.327514	0.801148	0.971286	0.805515	0.330508	
79.009995	0.327434	0.800951	0.971046	0.805315	0.330426	
79.019997	0.327355	0.800756	0.970806	0.805115	0.330343	
79.029999	0.327275	0.800560	0.970567	0.804914	0.330261	
79.040001	0.327195	0.800364	0.970327	0.804714	0.330178	
79.049995	0.327116	0.800168	0.970088	0.804514	0.330095	
79.059998	0.327036	0.799972	0.969849	0.804314	0.330013	
79.070000	0.326957	0.799776	0.969609	0.804114	0.329930	
79.080002	0.326877	0.799581	0.969370	0.803914	0.329848	
79.089996	0.326798	0.799385	0.969131	0.803714	0.329765	
79.099998	0.326718	0.799189	0.968892	0.803514	0.329683	
79.110001	0.326638	0.798994	0.968653	0.803314	0.329600	
79.119995	0.326559	0.798798	0.968414	0.803114	0.329518	
79.129997	0.326479	0.798603	0.968175	0.802915	0.329436	
79.139999	0.326400	0.798407	0.967936	0.802715	0.329353	
79.150002	0.326321	0.798212	0.967697	0.802515	0.329271	
79.159996	0.326241	0.798016	0.967458	0.802316	0.329189	
79.169998	0.326162	0.797821	0.967220	0.802116	0.329106	
79.180000	0.326082	0.797626	0.966981	0.801917	0.329024	
79.189995	0.326003	0.797431	0.966743	0.801717	0.328942	
79.199997	0.325924	0.797235	0.966504	0.801518	0.328859	
79.209999	0.325844	0.797040	0.966266	0.801319	0.328777	
79.220001	0.325765	0.796845	0.966027	0.801119	0.328695	
79.229996	0.325686	0.796650	0.965789	0.800920	0.328613	
79.239998	0.325606	0.796455	0.965551	0.800721	0.328531	
79.250000	0.325527	0.796260	0.965312	0.800522	0.328449	
79.259995	0.325448	0.796066	0.965074	0.800323	0.328366	
79.269997	0.325369	0.795871	0.964836	0.800124	0.328284	
79.279999	0.325290	0.795676	0.964598	0.799925	0.328202	
79.290001	0.325210	0.795481	0.964360	0.799726	0.328120	
79.299995	0.325131	0.795287	0.964122	0.799527	0.328038	
79.309998	0.325052	0.795092	0.963884	0.799328	0.327956	
79.320000	0.324973	0.794897	0.963646	0.799129	0.327874	
79.330002	0.324894	0.794703	0.963409	0.798931	0.327792	
79.339996	0.324815	0.794508	0.963171	0.798732	0.327710	
79.349998	0.324736	0.794314	0.962933	0.798533	0.327628	
79.360001	0.324657	0.794119	0.962696	0.798335	0.327546	
79.369995	0.324578	0.793925	0.962458	0.798136	0.327465	
79.379997	0.324499	0.793731	0.962221	0.797938	0.327383	
79.389999	0.324420	0.793536	0.961983	0.797739	0.327301	
79.400002	0.324341	0.793342	0.961746	0.797541	0.327219	
79.409996	0.324262	0.793148	0.961509	0.797342	0.327137	
79.419998	0.324183	0.792954	0.961272	0.797144	0.327055	
79.430000	0.324104	0.792760	0.961034	0.796946	0.326974	
79.439995	0.324025	0.792566	0.960797	0.796748	0.326892	
79.449997	0.323946	0.792372	0.960560	0.796550	0.326810	
79.459999	0.323867	0.792178	0.960323	0.796352	0.326729	
79.470001	0.323788	0.791984	0.960086	0.796154	0.326647	
79.479996	0.323709	0.791790	0.959849	0.795956	0.326565	
79.489998	0.323631	0.791596	0.959613	0.795758	0.326484	
79.500000	0.323552	0.791402	0.959376	0.795560	0.326402	
79.509995	0.323473	0.791209	0.959139	0.795362	0.326320	
79.519997	0.323394	0.791015	0.958903	0.795164	0.326239	
79.529999	0.323316	0.790821	0.958666	0.794967	0.326157	
79.540001	0.323237	0.790628	0.958429	0.794769	0.326076	
79.549995	0.323158	0.790434	0.958193	0.794571	0.325994	
79.559998	0.323080	0.790241	0.957957	0.794374	0.325913	
79.570000	0.323001	0.790047	0.957720	0.794176	0.325831	
79.580002	0.322922	0.789854	0.957484	0.793979	0.325750	
79.589996	0.322844	0.789661	0.957248	0.793781	0.325669	
79.599998	0.322765	0.789467	0.957012	0.793584	0.325587	
79.610001	0.322686	0.789274	0.956775	0.793387	0.325506	
79.619995	0.322608	0.789081	0.956539	0.793189	0.325424	
79.629997	0.322529	0.788888	0.956303	0.792992	0.325343	
79.639999	0.322451	0.788695	0.956067	0.792795	0.325262	
79.650002	0.322372	0.788502	0.955832	0.792598	0.325181	
79.659996	0.322294	0.788309	0.955596	0.792401	0.325099	
79.669998	0.322215	0.788116	0.955360	0.792204	0.325018	
79.680000	0.322137	0.787923	0.955124	0.792007	0.324937	
79.689995	0.322058	0.787730	0.954889	0.791810	0.324856	
79.699997	0.321980	0.787537	0.954653	0.791613	0.324774	
79.709999	0.321902	0.787344	0.954417	0.791416	0.324693	
79.720001	0.321823	0.787151	0.954182	0.791219	0.324612	
79.729996	0.321745	0.786959	0.953947	0.791023	0.324531	
79.739998	0.321666	0.786766	0.953711	0.790826	0.324450	
79.750000	0.321588	0.786573	0.953476	0.790630	0.324369	
79.759995	0.321510	0.786381	0.953241	0.790433	0.324288	
79.769997	0.321431	0.786188	0.953006	0.790236	0.324207	
79.779999	0.321353	0.785996	0.952770	0.790040	0.324126	
79.790001	0.321275	0.785803	0.952535	0.789843	0.324045	
79.799995	0.321197	0.785611	0.952300	0.789647	0.323964	
79.809998	0.321118	0.785419	0.952065	0.789451	0.323883	
79.820000	0.321040	0.785226	0.951831	0.789255	0.323802	
79.830002	0.320962	0.785034	0.951596	0.789058	0.323721	
79.839996	0.320884	0.784842	0.951361	0.788862	0.323640	
79.849998	0.320806	0.784650	0.951126	0.788666	0.323559	
79.860001	0.320728	0.784458	0.950891	0.788470	0.323478	
79.869995	0.320650	0.784266	0.950657	0.788274	0.323397	
79.879997	0.320571	0.784074	0.950422	0.788078	0.323317	
79.889999	0.320493	0.783882	0.950188	0.787882	0.323236	
79.900002	0.320415	0.783690	0.949953	0.787686	0.323155	
79.909996	0.320337	0.783498	0.949719	0.787490	0.323074	
79.919998	0.320259	0.783306	0.949485	0.787295	0.322994	
79.930000	0.320181	0.783114	0.949251	0.787099	0.322913	
79.939995	0.320103	0.782923	0.949016	0.786903	0.322832	
79.949997	0.320025	0.782731	0.948782	0.786708	0.322752	
79.959999	0.319947	0.782539	0.948548	0.786512	0.322671	
79.970001	0.319869	0.782348	0.948314	0.786317	0.322590	
79.979996	0.319791	0.782156	0.948080	0.786121	0.322510	
79.989998	0.319714	0.781965	0.947846	0.785926	0.322429	
80.000000	0.319636	0.781773	0.947612	0.785730	0.322349	
80.009995	0.319558	0.781582	0.947379	0.785535	0.322268	
80.019997	0.319480	0.781390	0.947145	0.785340	0.322188	
80.029999	0.319402	0.781199	0.946911	0.785145	0.322107	
80.040001	0.319324	0.781008	0.946677	0.784949	0.322027	
80.049995	0.319247	0.780817	0.946444	0.784754	0.321946	
80.059998	0.319169	0.780625	0.946210	0.784559	0.321866	
80.070000	0.319091	0.780434	0.945977	0.784364	0.321785	
80.080002	0.319013	0.780243	0.945744	0.784169	0.321705	
80.089996	0.318936	0.780052	0.945510	0.783974	0.321625	
80.099998	0.318858	0.779861	0.945277	0.783779	0.321544	
80.110001	0.318780	0.779670	0.945044	0.783584	0.321464	
80.119995	0.318703	0.779479	0.944811	0.783390	0.321384	
80.129997	0.318625	0.779288	0.944577	0.783195	0.321303	
80.139999	0.318547	0.779097	0.944344	0.783000	0.321223	
80.150002	0.318470	0.778907	0.944111	0.782806	0.321143	
80.159996	0.318392	0.778716	0.943878	0.782611	0.321063	
80.169998	0.318315	0.778525	0.943646	0.782417	0.320982	
80.180000	0.318237	0.778335	0.943413	0.782222	0.320902	
80.189995	0.318160	0.778144	0.943180	0.782028	0.320822	
80.199997	0.318082	0.777953	0.942947	0.781833	0.320742	
80.209999	0.318005	0.777763	0.942715	0.781639	0.320662	
80.220001	0.317927	0.777573	0.942482	0.781445	0.320582	
80.229996	0.317850	0.777382	0.942250	0.781250	0.320502	
80.239998	0.317772	0.777192	0.942017	0.781056	0.320422	
80.250000	0.317695	0.777002	0.941785	0.780862	0.320342	
80.259995	0.317617	0.776811	0.941552	0.780668	0.320262	
80.269997	0.317540	0.776621	0.941320	0.780474	0.320182	
80.279999	0.317463	0.776431	0.941088	0.780280	0.320102	
80.290001	0.317385	0.776241	0.940856	0.780086	0.320022	
80.299995	0.317308	0.776051	0.940623	0.779892	0.319942	
80.309998	0.317231	0.775860	0.940391	0.779698	0.319862	
80.320000	0.317153	0.775670	0.940159	0.779505	0.319782	
80.330002	0.317076	0.775481	0.939927	0.779311	0.319702	
80.339996	0.316999	0.775291	0.939696	0.779117	0.319622	
80.349998	0.316922	0.775101	0.939464	0.778924	0.319542	
80.360001	0.316844	0.774911	0.939232	0.778730	0.319463	
80.369995	0.316767	0.774721	0.939000	0.778536	0.319383	
80.379997	0.316690	0.774531	0.938769	0.778343	0.319303	
80.389999	0.316613	0.774342	0.938537	0.778149	0.319223	
80.400002	0.316536	0.774152	0.938305	0.777956	0.319144	
80.409996	0.316459	0.773962	0.938074	0.777763	0.319064	
80.419998	0.316381	0.773773	0.937842	0.777569	0.318984	
80.430000	0.316304	0.773583	0.937611	0.777376	0.318904	
80.439995	0.316227	0.773394	0.937380	0.777183	0.318825	
80.449997	0.316150	0.773205	0.937148	0.776990	0.318745	
80.459999	0.316073	0.773015	0.936917	0.776797	0.318666	
80.470001	0.315996	0.772826	0.936686	0.776604	0.318586	
80.479996	0.315919	0.772637	0.936455	0.776411	0.318506	
80.489998	0.315842	0.772448	0.936224	0.776218	0.318427	
80.500000	0.315765	0.772258	0.935993	0.776025	0.318347	
80.509995	0.315688	0.772069	0.935762	0.775832	0.318268	
80.519997	0.315611	0.771880	0.935531	0.775639	0.318188	
80.529999	0.315534	0.771691	0.935300	0.775447	0.318109	
80.540001	0.315457	0.771502	0.935070	0.775254	0.318030	
80.549995	0.315381	0.771313	0.934839	0.775061	0.317950	
80.559998	0.315304	0.771124	0.934608	0.774869	0.317871	
80.570000	0.315227	0.770935	0.934378	0.774676	0.317791	
80.580002	0.315150	0.770746	0.934147	0.774483	0.317712	
80.589996	0.315073	0.770558	0.933917	0.774291	0.317633	
80.599998	0.314996	0.770369	0.933686	0.774099	0.317553	
80.610001	0.314920	0.770180	0.933456	0.773906	0.317474	
80.619995	0.314843	0.769992	0.933226	0.773714	0.317395	
80.629997	0.314766	0.769803	0.932995	0.773522	0.317315	
80.639999	0.314689	0.769614	0.932765	0.773329	0.317236	
80.650002	0.314613	0.769426	0.932535	0.773137	0.317157	
80.659996	0.314536	0.769238	0.932305	0.772945	0.317078	
80.669998	0.314459	0.769049	0.932075	0.772753	0.316999	
80.680000	0.314383	0.768861	0.931845	0.772561	0.316920	
80.689995	0.314306	0.768672	0.931615	0.772369	0.316840	
80.699997	0.314230	0.768484	0.931385	0.772177	0.316761	
80.709999	0.314153	0.768296	0.931156	0.771985	0.316682	
80.720001	0.314076	0.768108	0.930926	0.771793	0.316603	
80.729996	0.314000	0.767920	0.930696	0.771602	0.316524	
80.739998	0.313923	0.767731	0.930466	0.771410	0.316445	
80.750000	0.313847	0.767543	0.930237	0.771218	0.316366	
80.759995	0.313770	0.767355	0.930007	0.771027	0.316287	
80.769997	0.313694	0.767167	0.929778	0.770835	0.316208	
80.779999	0.313617	0.766979	0.929549	0.770643	0.316129	
80.790001	0.313541	0.766792	0.929319	0.770452	0.316050	
80.799995	0.313464	0.766604	0.929090	0.770260	0.315971	
80.809998	0.313388	0.766416	0.928861	0.770069	0.315892	
80.820000	0.313312	0.766228	0.928632	0.769878	0.315814	
80.830002	0.313235	0.766041	0.928402	0.769686	0.315735	
80.839996	0.313159	0.765853	0.928173	0.769495	0.315656	
80.849998	0.313083	0.765665	0.927944	0.769304	0.315577	
80.860001	0.313006	0.765478	0.927715	0.769113	0.315498	
80.869995	0.312930	0.765290	0.927486	0.768922	0.315420	
80.879997	0.312854	0.765103	0.927258	0.768731	0.315341	
80.889999	0.312777	0.764915	0.927029	0.768540	0.315262	
80.900002	0.312701	0.764728	0.926800	0.768349	0.315183	
80.909996	0.312625	0.764541	0.926571	0.768158	0.315105	
80.919998	0.312549	0.764353	0.926343	0.767967	0.315026	
80.930000	0.312473	0.764166	0.926114	0.767776	0.314947	
80.939995	0.312396	0.763979	0.925886	0.767585	0.314869	
80.949997	0.312320	0.763792	0.925657	0.767395	0.314790	
80.959999	0.312244	0.763605	0.925429	0.767204	0.314712	
80.970001	0.312168	0.763418	0.925201	0.767013	0.314633	
80.979996	0.312092	0.763231	0.924972	0.766823	0.314555	
80.989998	0.312016	0.763044	0.924744	0.766632	0.314476	
81.000000	0.311940	0.762857	0.924516	0.766442	0.314398	
81.009995	0.311864	0.762670	0.924288	0.766251	0.314319	
81.019997	0.311788	0.762483	0.924060	0.766061	0.314241	
81.029999	0.311712	0.762296	0.923832	0.765871	0.314162	
81.040001	0.311636	0.762109	0.923604	0.765680	0.314084	
81.049995	0.311560	0.761923	0.923376	0.765490	0.314005	
81.059998	0.311484	0.761736	0.923148	0.765300	0.313927	
81.070000	0.311408	0.761549	0.922921	0.765110	0.313849	
81.080002	0.311332	0.761363	0.922693	0.764920	0.313770	
81.089996	0.311256	0.761176	0.922465	0.764730	0.313692	
81.099998	0.311180	0.760990	0.922238	0.764540	0.313614	
81.110001	0.311104	0.760803	0.922010	0.764350	0.313535	
81.119995	0.311028	0.760617	0.921783	0.764160	0.313457	
81.129997	0.310952	0.760431	0.921555	0.763970	0.313379	
81.139999	0.310877	0.760244	0.921328	0.763780	0.313301	
81.150002	0.310801	0.760058	0.921100	0.763591	0.313222	
81.159996	0.310725	0.759872	0.920873	0.763401	0.313144	
81.169998	0.310649	0.759686	0.920646	0.763211	0.313066	
81.180000	0.310573	0.759500	0.920419	0.763022	0.312988	
81.189995	0.310498	0.759313	0.920192	0.762832	0.312910	
81.199997	0.310422	0.759127	0.919965	0.762643	0.312832	
81.209999	0.310346	0.758941	0.919738	0.762453	0.312754	
81.220001	0.310271	0.758756	0.919511	0.762264	0.312676	
81.229996	0.310195	0.758570	0.919284	0.762074	0.312598	
81.239998	0.310119	0.758384	0.919057	0.761885	0.312520	
81.250000	0.310044	0.758198	0.918831	0.761696	0.312442	
81.259995	0.309968	0.758012	0.918604	0.761506	0.312364	
81.269997	0.309892	0.757826	0.918377	0.761317	0.312286	
81.279999	0.309817	0.757641	0.918151	0.761128	0.312208	
81.290001	0.309741	0.757455	0.917924	0.760939	0.312130	
81.299995	0.309666	0.757270	0.917698	0.760750	0.312052	
81.309998	0.309590	0.757084	0.917471	0.760561	0.311974	
81.320000	0.309515	0.756898	0.917245	0.760372	0.311896	
81.330002	0.309439	0.756713	0.917018	0.760183	0.311818	
81.339996	0.309364	0.756528	0.916792	0.759994	0.311741	
81.349998	0.309288	0.756342	0.916566	0.759806	0.311663	
81.360001	0.309213	0.756157	0.916340	0.759617	0.311585	
81.369995	0.309138	0.755972	0.916114	0.759428	0.311507	
81.379997	0.309062	0.755786	0.915888	0.759240	0.311430	
81.389999	0.308987	0.755601	0.915662	0.759051	0.311352	
81.400002	0.308911	0.755416	0.915436	0.758862	0.311274	
81.409996	0.308836	0.755231	0.915210	0.758674	0.311196	
81.419998	0.308761	0.755046	0.914984	0.758485	0.311119	
81.430000	0.308685	0.754861	0.914759	0.758297	0.311041	
81.439995	0.308610	0.754676	0.914533	0.758109	0.310964	
81.449997	0.308535	0.754491	0.914307	0.757920	0.310886	
81.459999	0.308460	0.754306	0.914082	0.757732	0.310808	
81.470001	0.308384	0.754121	0.913856	0.757544	0.310731	
81.479996	0.308309	0.753936	0.913631	0.757356	0.310653	
81.489998	0.308234	0.753752	0.913405	0.757168	0.310576	
81.500000	0.308159	0.753567	0.913180	0.756980	0.310498	
81.509995	0.308084	0.753382	0.912955	0.756791	0.310421	
81.519997	0.308009	0.753198	0.912729	0.756603	0.310343	
81.529999	0.307933	0.753013	0.912504	0.756416	0.310266	
81.540001	0.307858	0.752829	0.912279	0.756228	0.310189	
81.549995	0.307783	0.752644	0.912054	0.756040	0.310111	
81.559998	0.307708	0.752460	0.911829	0.755852	0.310034	
81.570000	0.307633	0.752275	0.911604	0.755664	0.309956	
81.580002	0.307558	0.752091	0.911379	0.755477	0.309879	
81.589996	0.307483	0.751907	0.911154	0.755289	0.309802	
81.599998	0.307408	0.751722	0.910929	0.755101	0.309725	
81.610001	0.307333	0.751538	0.910705	0.754914	0.309647	
81.619995	0.307258	0.751354	0.910480	0.754726	0.309570	
81.629997	0.307183	0.751170	0.910255	0.754539	0.309493	
81.639999	0.307108	0.750986	0.910031	0.754351	0.309416	
81.650002	0.307033	0.750802	0.909806	0.754164	0.309338	
81.659996	0.306958	0.750618	0.909582	0.753977	0.309261	
81.669998	0.306883	0.750434	0.909357	0.753790	0.309184	
81.680000	0.306809	0.750250	0.909133	0.753602	0.309107	
81.689995	0.306734	0.750066	0.908909	0.753415	0.309030	
81.699997	0.306659	0.749882	0.908684	0.753228	0.308953	
81.709999	0.306584	0.749698	0.908460	0.753041	0.308876	
81.720001	0.306509	0.749515	0.908236	0.752854	0.308799	
81.729996	0.306435	0.749331	0.908012	0.752667	0.308722	
81.739998	0.306360	0.749147	0.907788	0.752480	0.308645	
81.750000	0.306285	0.748964	0.907564	0.752293	0.308567	
81.759995	0.306210	0.748780	0.907340	0.752106	0.308491	
81.769997	0.306136	0.748597	0.907116	0.751920	0.308414	
81.779999	0.306061	0.748413	0.906892	0.751733	0.308337	
81.790001	0.305986	0.748230	0.906669	0.751546	0.308260	
81.799995	0.305912	0.748046	0.906445	0.751359	0.308183	
81.809998	0.305837	0.747863	0.906221	0.751173	0.308106	
81.820000	0.305762	0.747680	0.905998	0.750986	0.308029	
81.830002	0.305688	0.747497	0.905774	0.750800	0.307952	
81.839996	0.305613	0.747313	0.905551	0.750613	0.307875	
81.849998	0.305539	0.747130	0.905327	0.750427	0.307799	
81.860001	0.305464	0.746947	0.905104	0.750241	0.307722	
81.869995	0.305390	0.746764	0.904881	0.750054	0.307645	
81.879997	0.305315	0.746581	0.904657	0.749868	0.307568	
81.889999	0.305241	0.746398	0.904434	0.749682	0.307492	
81.900002	0.305166	0.746215	0.904211	0.749496	0.307415	
81.909996	0.305092	0.746032	0.903988	0.749309	0.307338	
81.919998	0.305017	0.745849	0.903765	0.749123	0.307262	
81.930000	0.304943	0.745667	0.903542	0.748937	0.307185	
81.939995	0.304868	0.745484	0.903319	0.748751	0.307108	
81.949997	0.304794	0.745301	0.903096	0.748565	0.307032	
81.959999	0.304720	0.745118	0.902873	0.748379	0.306955	
81.970001	0.304645	0.744936	0.902651	0.748194	0.306879	
81.979996	0.304571	0.744753	0.902428	0.748008	0.306802	
81.989998	0.304497	0.744571	0.902205	0.747822	0.306726	
82.000000	0.304422	0.744388	0.901983	0.747636	0.306649	
82.009995	0.304348	0.744206	0.901760	0.747451	0.306573	
82.019997	0.304274	0.744023	0.901538	0.747265	0.306496	
82.029999	0.304199	0.743841	0.901315	0.747079	0.306420	
82.040001	0.304125	0.743658	0.901093	0.746894	0.306343	
82.049995	0.304051	0.743476	0.900871	0.746708	0.306267	
82.059998	0.303977	0.743294	0.900648	0.746523	0.306191	
82.070000	0.303903	0.743112	0.900426	0.746338	0.306114	
82.080002	0.303829	0.742930	0.900204	0.746152	0.306038	
82.089996	0.303754	0.742748	0.899982	0.745967	0.305962	
82.099998	0.303680	0.742566	0.899760	0.745782	0.305885	
82.110001	0.303606	0.742384	0.899538	0.745597	0.305809	
82.119995	0.303532	0.742202	0.899316	0.745411	0.305733	
82.129997	0.303458	0.742020	0.899094	0.745226	0.305656	
82.139999	0.303384	0.741838	0.898872	0.745041	0.305580	
82.150002	0.303310	0.741656	0.898650	0.744856	0.305504	
82.159996	0.303236	0.741474	0.898429	0.744671	0.305428	
82.169998	0.303162	0.741292	0.898207	0.744486	0.305352	
82.180000	0.303088	0.741111	0.897985	0.744302	0.305275	
82.189995	0.303014	0.740929	0.897764	0.744117	0.305199	
82.199997	0.302940	0.740747	0.897542	0.743932	0.305123	
82.209999	0.302866	0.740566	0.897321	0.743747	0.305047	
82.220001	0.302792	0.740384	0.897100	0.743563	0.304971	
82.229996	0.302718	0.740203	0.896878	0.743378	0.304895	
82.239998	0.302644	0.740021	0.896657	0.743193	0.304819	
82.250000	0.302570	0.739840	0.896436	0.743009	0.304743	
82.259995	0.302497	0.739658	0.896215	0.742824	0.304667	
82.269997	0.302423	0.739477	0.895993	0.742640	0.304591	
82.279999	0.302349	0.739296	0.895772	0.742456	0.304515	
